feature,test,statistic,p_value,pd_mean,tbi_mean,pd_std,tbi_std
h1_a3,Mann-Whitney U,9645.0,8.304483578115435e-05,28.19162241522843,24.952608725026714,7.1452303493667095,5.688350651383253
mfcc_7_median,Mann-Whitney U,9640.0,8.622593910022054e-05,-15.93519280068348,-21.276517123992367,10.231186081092126,7.669285841865948
delta2_mfcc_12_max,Mann-Whitney U,5296.0,8.753033696421753e-05,3.7431006703471703,4.105404715497947,0.7577929750094354,0.6880618941347612
unvoiced_segment_duration_mean,Mann-Whitney U,5298.0,8.885336222003981e-05,0.16107284418257808,0.1768088491588683,0.09864913994620458,0.03977660523877173
mfcc_9_min,t-test,3.981124825870665,9.362726981559335e-05,-50.32137013298246,-56.97644950030534,14.209512585190872,11.445136837625334
delta2_mfcc_11_mean,t-test,-3.947689914318734,0.00010337836940307719,0.0004622939918621687,0.002225576674430594,0.0032213015394773298,0.003741389898672812
delta2_mfcc_6_max,Mann-Whitney U,5353.0,0.00013357600620149878,7.039838738609688,7.8084100002656465,1.3742875484128247,1.4266712506981472
mfcc_7_std,t-test,-3.879713817046206,0.0001417297698802169,16.163244827021536,17.66304636356279,3.422027432567334,2.4403414074301244
delta_mfcc_8_std,Mann-Whitney U,5370.0,0.00015122699221631073,2.5091665531925815,2.7776199744846455,0.5417598604563735,0.437119830647995
zcr_min,Mann-Whitney U,5376.5,0.00015754573860226185,0.020156592815789475,0.024078602221374045,0.007859875150767153,0.005242341249699235
mfcc_9_mean,Mann-Whitney U,9554.0,0.00016261248264687187,-9.183172073255855,-14.574400926091602,11.187789169173312,6.836110955549234
delta2_mfcc_8_mean,Mann-Whitney U,9553.0,0.0001637943556840036,0.0008615617545900201,-0.0017922829312977098,0.004547165149592964,0.005951141513719877
delta_mfcc_8_max,Mann-Whitney U,5399.0,0.00018650037995610982,8.51988978131643,9.47150950030621,1.9344318450988778,1.7408753734428184
mfcc_1_median,t-test,3.8041803164778845,0.0001865914538439755,-370.95322364385964,-391.1008467351145,45.84882984138266,35.04390241699927
delta_mfcc_11_min,Mann-Whitney U,9519.0,0.0002091366142130223,-5.969949916789474,-6.5456955232748095,1.2842382425228356,1.0337394484818128
spectral_centroid_min,Mann-Whitney U,5436.0,0.00024277496031980942,459.6158397261993,501.8237336122622,113.9535448496081,50.025358693424636
pause_duration_std,Mann-Whitney U,5440.0,0.000247353681800131,0.21088131865648968,0.24727964912707587,0.234793568397985,0.0787911522040604
chroma_stft_mean,Mann-Whitney U,5483.0,0.0003373123943257061,0.3625052186107421,0.37665876527892317,0.04402343224777797,0.028117348591771864
delta_mfcc_4_std,Mann-Whitney U,5489.0,0.00035160275991708744,4.3644798890220775,4.84779458764126,1.0729735177782176,0.5479062146373523
delta2_mfcc_1_mean,Mann-Whitney U,9439.0,0.00036645782792986187,-0.008582846280660873,-0.024097779038167937,0.035318337474904246,0.024546711021523927
h1_h2,Mann-Whitney U,9430.0,0.00038984427099748544,2.639785483646174,0.05472053557712384,6.587229176910554,5.046604989482245
voiced_segment_duration_std,Mann-Whitney U,9428.0,0.0003952272680934284,0.20643484207633023,0.15811877413078929,0.09964344274935401,0.04233204902056815
delta2_mfcc_8_std,Mann-Whitney U,5507.0,0.0003979447353707163,1.5604767597597853,1.701526752685323,0.3296905422436895,0.2531442679528686
delta_mfcc_7_median,Mann-Whitney U,5518.0,0.0004290114515505792,0.06875869114074827,0.10496211370110513,0.08248243372542764,0.07909194470453525
mfcc_12_min,Mann-Whitney U,5521.0,0.00043786906121069094,-40.69630689798245,-35.588908974503816,11.852046118874505,8.153943091873648
spectral_contrast_mean,Mann-Whitney U,9396.0,0.0004913721977865278,44.60502415678467,43.573318052826664,2.395544807919361,1.855392173633668
delta_mfcc_6_mean,Mann-Whitney U,9396.0,0.0004913721977865278,0.0011275333587060408,-0.0028709131450381682,0.010982245263778946,0.01015617956216992
mfcc_2_max,t-test,-3.542973210455943,0.0004918105525981229,204.88733124347587,211.67107443723015,16.938219959591052,12.104788070107983
mfcc_5_min,Mann-Whitney U,9377.0,0.0005583540920576763,-76.5830708541228,-84.26719814244274,18.118629063783473,17.378510830069416
formant_f2_mean,Mann-Whitney U,5579.0,0.000646501095589366,1823.062235718468,1864.3928727016682,102.29132548999496,70.21054020080545
f0_contour_slope,Mann-Whitney U,5592.0,0.0007045025551923876,-0.16164349320273882,-0.021394311941112753,0.27050389870850317,0.3824175835708446
tonnetz_3_median,Mann-Whitney U,9300.0,0.0009266020688223682,0.01160301890763468,-0.0002694636537695114,0.05200741312609333,0.05137830446580502
chroma_stft_median,Mann-Whitney U,5641.0,0.0009693931527542774,0.26984289915019904,0.2900594609313158,0.06743792882780551,0.04044960391287491
delta2_mfcc_12_min,Mann-Whitney U,9284.0,0.0010271000024273322,-3.8513005344824562,-4.196307746511451,0.8450318471531605,0.7340133142571336
formant_f2_median,t-test,-3.2917085667391497,0.0011779515704225898,1795.268891954639,1837.6335472097473,114.37087029067632,80.52689473924599
delta_mfcc_6_min,t-test,3.2841861625682154,0.0011951357106032127,-11.138468031035087,-12.002919087923663,2.2561541309100748,1.775033093716117
mfcc_2_mean,Mann-Whitney U,9258.0,0.0012121482629749883,125.70878592405643,118.44791386508072,17.109821414502985,9.498321664707154
delta2_mfcc_1_std,t-test,-3.2736442776871844,0.0012836977262540193,5.382843430451186,5.9683462958256825,1.685517851449751,0.9434741374095893
